PRECTOT,T2M_MIN,WS10M_MIN,W_Level,RES
0.0,18.69,2.32,0,0
0.0,18.88,2.2,0,0
0.0,21.22,2.67,0,0
0.0,20.84,2.26,0,0
0.0,19.79,1.9,0,0
0.0,20.49,2.07,0,0
0.0,20.6,2.74,0,0
0.0,20.3,3.05,0,0
0.0,20.96,2.92,0,0
0.0,22.31,2.07,0,0
0.0,23.07,3.36,0,0
0.0,20.45,2.35,0,0
0.0,20.98,2.16,0,0
0.0,20.87,1.19,0,0
0.0,22.77,0.86,0,0
0.0,24.11,0.35,0,0
0.0,27.72,0.47,0,0
0.0,26.14,2.91,0,0
0.0,21.29,2.75,0,0
0.0,23.09,2.45,0,0
0.0,22.85,2.71,0,0
0.0,24.9,1.03,0,0
0.0,27.3,0.61,0,0
0.0,25.91,0.8,0,0
0.0,25.45,1.24,0,0
0.0,24.64,2.0,0,0
0.0,24.46,3.05,0,0
0.0,25.22,4.8,0,0
0.0,24.07,4.93,0,0
0.0,25.04,4.78,0,0
0.0,24.03,2.48,0,0
0.0,23.93,2.89,0,0
0.0,22.5,2.64,0,0
0.0,24.83,3.09,0,0
0.0,24.33,2.09,0,0
0.0,27.1,2.58,0,0
0.0,26.67,2.24,0,0
0.0,27.15,2.74,0,0
0.16,26.71,2.41,0,0
0.0,25.56,1.14,0,0
0.0,27.75,0.16,0,0
0.01,27.19,2.21,0,0
0.0,26.62,2.55,0,0
0.0,26.92,4.38,0,0
0.0,26.59,3.82,0,0
0.0,27.48,3.36,0,0
0.0,28.22,2.86,0,0
0.0,28.61,3.19,0,0
0.0,26.1,2.95,0,0
0.0,26.14,2.07,0,0
0.0,27.37,2.48,0,0
0.0,27.76,4.15,0,0
0.0,25.91,3.54,0,0
0.0,26.94,3.77,0,0
0.0,27.4,3.57,0,0
0.0,28.08,4.16,0,0
0.0,25.66,2.72,0,0
0.0,29.36,2.49,0,0
0.0,31.13,1.67,0,0
0.0,29.6,2.33,0,0
0.0,29.7,3.07,0,0
0.0,28.0,4.95,0,0
0.0,27.57,5.57,0,0
0.0,27.79,5.82,0,0
0.0,28.61,7.83,0,0
0.0,28.76,7.95,0,0
0.0,29.05,8.44,0,0
0.0,28.74,6.83,0,0
0.0,27.16,3.05,0,0
0.0,27.68,3.88,0,0
0.0,27.09,3.38,1,0
0.2,30.12,5.46,1,0
0.11,30.09,5.12,1,0
0.0,28.58,5.46,1,0
0.29,29.1,5.89,1,0
18.19,28.52,5.5,1,3
14.34,27.48,2.07,1,3
0.21,25.59,2.24,1,0
0.0,26.03,2.11,1,0
0.0,26.08,1.79,1,0
0.0,27.13,0.06,1,0
0.0,27.79,2.63,1,0
0.0,27.94,1.9,1,0
0.58,28.17,4.41,1,0
3.72,28.48,1.58,1,0
6.59,27.69,0.91,1,1
0.22,26.91,1.39,1,0
0.0,28.1,2.2,1,0
0.0,30.39,1.98,1,0
0.0,29.99,3.7,1,0
0.0,28.87,5.84,1,0
0.04,28.99,5.41,1,0
0.08,28.73,5.71,1,0
0.01,29.22,5.6,1,0
0.23,29.6,2.57,1,0
1.9,30.52,2.76,1,0
0.69,30.25,4.39,1,0
0.01,29.53,5.87,1,0
0.0,29.28,5.77,1,0
0.0,29.36,6.16,1,0
0.0,29.26,3.94,1,0
5.37,29.95,2.45,1,1
9.91,29.69,1.42,1,2
27.2,27.73,0.31,1,4
16.09,27.63,1.11,1,3
5.47,26.34,2.14,1,1
6.48,27.32,1.4,1,1
10.09,26.77,1.87,1,2
1.13,27.32,2.14,1,0
5.02,27.59,3.96,1,1
0.18,27.27,5.91,1,0
0.39,26.61,6.16,1,0
0.11,26.62,4.89,1,0
3.83,26.8,3.2,1,0
3.18,26.47,2.47,1,0
1.31,27.18,1.52,1,0
3.76,27.61,0.7,1,0
0.24,27.4,1.44,1,0
2.59,28.05,3.55,1,0
0.24,27.6,3.61,1,0
6.8,27.68,2.26,1,1
25.38,26.8,1.9,1,4
14.22,26.12,2.45,1,3
23.29,25.9,1.81,1,4
36.44,25.7,3.16,1,4
17.21,26.01,0.42,1,3
5.79,26.17,0.27,1,1
0.58,25.57,3.33,1,0
5.32,25.29,2.68,1,1
2.52,25.89,2.55,1,0
16.97,25.59,0.41,1,3
27.76,25.88,1.14,0,4
26.6,26.03,1.16,0,4
30.1,25.69,2.78,0,4
21.39,25.75,5.08,0,4
1.81,25.17,2.85,0,0
4.02,25.44,2.06,0,1
51.26,25.26,2.57,0,5
33.07,25.88,0.25,0,4
1.79,25.58,2.46,0,0
3.23,24.74,2.58,0,0
1.34,25.43,2.27,0,0
0.54,26.3,1.28,0,0
1.7,25.97,1.14,0,0
0.8,25.1,1.57,0,0
3.02,25.29,1.74,0,0
1.11,25.89,1.79,0,0
0.15,25.97,2.07,0,0
8.5,25.86,1.77,0,2
1.44,25.63,2.32,0,0
2.66,25.41,2.59,0,0
1.24,25.24,2.39,0,0
1.46,25.03,3.09,0,0
1.17,25.33,3.72,0,0
0.83,25.04,3.19,0,0
1.37,24.72,1.48,0,0
9.44,26.0,0.38,0,2
6.97,25.6,0.42,0,1
7.18,26.94,0.08,0,1
14.06,25.93,0.96,0,3
5.48,26.17,0.36,0,1
7.54,25.45,1.68,0,1
36.25,24.91,0.69,0,4
2.02,25.61,2.14,0,0
1.62,25.83,1.94,0,0
1.06,26.09,2.14,0,0
3.65,25.18,1.62,0,0
2.7,24.99,1.5,0,0
5.27,25.04,1.8,0,1
15.32,25.43,1.6,0,3
23.87,24.74,1.49,0,4
15.54,24.66,0.24,0,3
12.27,24.24,4.42,0,2
6.9,25.22,3.07,0,1
21.67,24.45,2.08,0,4
3.77,24.5,1.77,0,0
4.56,24.39,0.22,0,1
10.08,24.18,1.36,0,2
0.35,24.0,0.21,0,0
0.0,22.73,1.1,0,0
0.0,22.08,0.84,0,0
0.0,22.86,1.32,0,0
0.0,22.43,1.7,0,0
0.0,21.88,2.2,0,0
0.0,22.17,1.11,0,0
0.0,19.93,0.98,0,0
0.0,20.98,0.62,0,0
0.0,21.61,0.39,0,0
0.0,21.92,1.52,0,0
0.0,22.97,0.81,0,0
0.95,24.24,0.66,0,0
0.07,23.36,0.36,0,0
0.0,22.48,1.25,0,0
0.0,22.72,0.13,0,0
0.0,22.98,0.92,0,0
0.0,22.69,0.42,0,0
0.0,22.95,0.57,0,0
0.0,22.48,1.38,0,0
0.0,20.9,0.55,0,0
0.0,21.24,0.23,0,0
0.0,19.66,2.21,0,0
0.05,20.13,2.6,0,0
1.88,22.15,1.61,0,0
0.85,21.69,0.02,0,0
0.0,22.57,0.62,0,0
0.0,22.98,0.52,0,0
0.0,22.65,0.19,0,0
0.0,20.87,0.4,0,0
0.0,21.18,0.82,0,0
0.01,22.02,2.28,0,0
0.01,23.08,2.34,0,0
0.04,23.83,2.3,0,0
0.0,22.59,0.31,0,0
0.0,20.7,1.8,0,0
0.15,19.93,2.0,0,0
0.11,19.52,1.01,0,0
0.0,19.31,0.89,0,0
0.0,19.66,0.32,0,0
0.0,21.61,0.3,0,0
0.0,20.78,0.18,0,0
0.26,20.42,0.77,0,0
0.02,19.7,2.24,0,0
0.0,18.69,2.91,0,0
0.0,17.95,0.8,0,0
0.0,17.54,1.35,0,0
0.0,16.96,2.06,0,0
0.0,16.6,0.43,0,0
0.0,17.44,0.36,0,0
0.0,17.55,1.56,0,0
0.0,17.26,2.76,0,0
0.0,17.08,3.2,0,0
0.32,21.46,2.6,0,0
0.87,22.83,0.9,0,0
19.5,22.91,1.11,0,3
4.08,22.24,1.92,0,1
4.93,21.09,0.86,0,1
1.91,19.86,0.57,0,0
2.14,20.66,1.98,0,0
5.79,20.73,2.03,0,1
6.29,21.16,1.88,0,1
0.41,18.77,2.75,0,0
0.0,16.17,2.28,0,0
0.0,14.45,1.77,0,0
0.0,14.39,0.94,0,0
9.41,18.99,0.12,0,2
5.44,17.57,1.78,0,1
1.18,18.67,2.04,0,0
0.0,18.55,2.63,0,0
0.0,15.03,2.71,0,0
0.0,13.54,2.14,0,0
0.0,12.62,1.4,0,0
0.0,15.09,1.21,0,0
0.0,14.81,1.25,0,0
0.0,13.8,0.34,0,0
0.0,13.92,2.56,0,0
0.0,13.36,1.5,0,0
0.0,12.43,0.43,0,0
0.0,12.83,0.66,0,0
0.0,14.14,0.45,0,0
0.0,13.46,1.99,0,0
0.0,11.56,2.62,0,0
0.0,10.09,3.13,0,0
0.0,8.97,3.41,0,0
0.0,8.58,2.1,0,0
0.0,9.29,1.44,0,0
0.0,9.16,0.6,0,0
0.0,11.33,0.53,0,0
0.0,10.25,0.19,0,0
0.0,10.97,0.39,0,0
0.0,12.03,0.13,0,0
0.0,11.94,0.48,0,0
0.0,9.93,1.49,0,0
0.0,9.63,1.34,0,0
0.0,10.33,0.44,0,0
0.0,10.57,0.66,0,0
0.0,11.04,1.12,0,0
0.0,11.28,1.72,0,0
0.0,8.81,2.19,0,0
0.0,9.86,0.96,0,0
0.0,10.67,1.9,0,0
0.96,15.98,0.98,0,0
0.38,15.04,0.9,0,0
0.0,11.27,2.18,0,0
0.0,10.09,0.54,0,0
0.0,8.34,2.21,0,0
0.0,7.08,1.61,0,0
0.0,7.11,2.28,0,0
0.0,7.3,2.85,0,0
0.0,7.53,2.59,0,0
0.0,6.6,0.83,0,0
0.0,8.26,0.33,0,0
0.0,8.74,0.91,0,0
0.0,6.78,3.41,0,0
0.0,6.34,2.03,0,0
0.0,7.49,0.96,0,0
0.0,12.7,0.21,0,0
0.0,12.17,1.5,0,0
0.0,11.66,1.96,0,0
0.0,8.09,2.69,0,0
0.0,6.08,2.22,0,0
0.0,8.33,1.34,0,0
0.0,11.93,0.09,0,0
0.0,9.99,2.44,0,0
0.0,9.93,0.26,0,0
0.0,12.99,1.07,0,0
0.0,13.82,0.87,0,0
0.0,13.34,1.05,0,0
0.0,12.8,2.09,0,0
0.0,11.11,2.4,0,0
0.0,8.59,3.6,0,0
0.0,8.15,3.1,0,0
0.0,8.79,1.82,0,0
0.0,11.03,1.7,0,0
0.0,12.41,2.5,0,0
0.0,11.55,2.95,0,0
0.0,12.11,2.33,0,0
0.0,12.92,0.88,0,0
0.0,13.77,0.94,0,0
0.0,16.1,0.81,0,0
0.0,15.36,0.15,0,0
0.0,12.33,2.09,0,0
0.0,15.48,1.82,0,0
0.0,15.16,0.39,0,0
0.0,12.27,1.4,0,0
0.0,12.5,0.55,0,0
0.0,14.06,2.15,0,0
0.0,17.13,1.84,0,0
0.01,13.43,2.17,0,0
3.49,16.41,0.21,0,0
0.14,15.56,0.25,0,0
0.0,12.7,1.97,0,0
0.0,13.16,1.31,0,0
0.0,12.89,0.76,0,0
0.0,14.23,1.07,0,0
0.0,14.3,2.88,0,0
0.0,12.27,3.71,0,0
0.0,12.7,1.27,0,0
0.0,13.15,1.31,0,0
0.0,13.66,2.63,0,0
0.0,14.83,0.14,0,0
0.01,15.96,0.29,0,0
0.0,13.9,3.61,0,0
0.0,14.31,0.82,0,0
0.0,16.76,2.61,0,0
0.0,16.19,2.46,0,0
0.0,18.29,1.84,0,0
0.0,17.07,1.77,0,0
0.0,16.24,2.66,0,0
0.0,16.57,2.07,0,0
0.0,16.79,2.68,0,0
0.0,17.68,1.56,0,0
0.0,17.0,2.72,0,0
0.0,14.54,3.59,0,0
0.0,15.53,3.33,0,0
0.0,15.94,1.91,0,0
0.0,18.02,0.24,0,0
0.0,20.72,0.74,0,0
0.0,20.46,0.56,0,0
0.0,21.93,0.4,0,0
0.0,23.61,1.37,0,0
0.0,21.12,2.86,0,0
0.0,17.83,2.95,0,0
0.0,19.62,2.25,0,0
0.0,19.09,1.14,0,0
0.0,17.64,2.23,0,0
0.0,18.61,1.34,0,0
0.0,18.9,2.37,0,0
0.0,20.95,0.59,0,0
0.0,21.75,0.73,0,0
0.0,20.3,2.71,0,0
0.0,19.52,2.34,0,0
0.0,19.66,2.71,0,0
0.0,20.84,2.98,0,0
0.0,20.79,2.38,0,0
0.0,19.94,1.88,0,0
0.0,21.17,1.92,0,0
0.0,19.85,2.91,0,0
0.0,18.83,2.65,0,0
0.0,19.41,1.04,0,0
0.0,19.73,0.95,0,0
0.0,22.55,0.88,0,0
0.0,21.79,1.27,0,0
0.0,22.61,0.21,0,0
0.0,23.22,1.13,0,0
0.0,22.64,0.87,0,0
0.0,23.67,2.12,0,0
0.0,23.59,2.27,0,0
0.0,24.54,1.88,0,0
0.0,26.45,0.6,0,0
0.0,27.23,0.54,0,0
0.0,26.45,3.14,0,0
0.0,25.21,3.03,0,0
0.0,23.28,0.12,0,0
0.0,22.63,0.85,0,0
0.0,23.4,2.24,0,0
0.0,22.82,1.45,0,0
0.0,23.34,2.6,0,0
0.0,24.78,1.74,0,0
0.0,22.63,2.12,0,0
0.0,23.89,1.25,0,0
0.0,24.79,2.59,0,0
0.0,25.78,3.44,0,0
0.0,25.88,3.51,0,0
0.0,26.05,3.13,0,0
0.0,26.46,2.83,0,0
0.0,25.6,3.88,0,0
0.0,25.31,5.54,0,0
0.0,25.1,5.05,0,0
0.0,25.32,3.79,0,0
0.0,22.9,2.17,0,0
0.0,24.91,0.47,0,0
0.0,26.34,2.84,0,0
0.0,24.75,3.65,0,0
0.0,24.44,3.73,0,0
0.0,25.37,5.03,0,0
0.0,26.08,4.67,0,0
0.0,26.72,3.02,0,0
0.08,26.94,3.17,0,0
0.07,26.56,2.28,0,0
0.07,27.58,2.5,0,0
0.05,28.92,2.4,0,0
0.0,28.4,3.89,0,0
0.0,26.79,3.82,0,0
0.0,27.44,6.64,0,0
0.0,27.79,7.14,0,0
0.0,28.2,6.77,0,0
0.0,28.66,3.92,0,0
0.0,28.12,4.92,0,0
0.0,27.76,4.88,0,0
0.0,27.64,3.4,0,0
0.0,27.76,3.37,0,0
0.0,28.02,2.72,0,0
0.0,28.24,4.04,0,0
0.0,26.46,4.96,0,0
0.0,27.59,6.87,0,0
0.0,28.22,6.68,1,0
0.0,28.03,2.67,1,0
3.89,28.84,0.94,1,0
0.24,29.11,0.17,1,0
0.0,30.24,0.89,1,0
0.0,30.59,1.26,1,0
0.0,29.66,1.42,1,0
0.0,30.1,2.86,1,0
0.0,29.36,4.33,1,0
0.0,29.35,5.84,1,0
0.0,28.93,3.74,1,0
0.0,30.66,3.4,1,0
0.0,29.26,4.4,1,0
1.25,29.48,4.04,1,0
0.4,28.81,6.87,1,0
0.09,28.99,7.46,1,0
0.01,29.1,6.56,1,0
0.0,28.66,5.89,1,0
0.0,28.89,5.94,1,0
0.0,28.96,6.39,1,0
0.0,29.08,4.75,1,0
0.47,28.93,6.67,1,0
0.7,29.0,1.96,1,0
0.06,29.31,6.83,1,0
0.0,28.46,7.21,1,0
0.01,28.39,5.75,1,0
0.0,28.55,6.22,1,0
0.01,29.1,5.62,1,0
0.0,28.42,6.67,1,0
0.0,28.58,6.48,1,0
0.01,28.19,6.85,1,0
0.0,27.93,5.06,1,0
0.0,27.98,5.53,1,0
0.01,28.33,2.41,1,0
1.56,29.2,1.98,1,0
0.6,30.15,0.74,1,0
10.91,29.11,1.37,1,2
18.2,26.69,3.98,1,3
19.91,25.9,3.81,1,3
32.57,25.72,3.52,1,4
15.51,25.84,3.14,1,3
0.54,25.09,2.07,1,0
1.69,26.32,3.19,1,0
0.51,26.5,1.78,1,0
2.18,26.94,0.96,1,0
1.23,26.74,0.2,1,0
2.85,27.83,1.31,1,0
9.48,27.27,2.84,1,2
6.97,26.66,5.61,1,1
0.0,25.78,5.28,1,0
0.0,25.56,4.96,1,0
0.0,25.68,4.83,1,0
1.74,25.79,3.13,1,0
0.71,25.8,1.06,1,0
8.5,26.49,0.4,1,2
1.03,26.81,1.11,1,0
0.8,26.65,1.42,1,0
2.29,27.63,0.47,1,0
1.29,26.67,2.09,1,0
4.31,26.49,2.54,1,1
2.53,26.11,3.71,1,0
1.88,25.92,3.72,0,0
0.72,26.13,3.57,0,0
0.09,25.98,2.55,0,0
0.0,26.25,2.66,0,0
0.0,26.42,2.97,0,0
0.0,26.2,2.97,0,0
0.01,26.33,3.95,0,0
5.48,26.16,3.22,0,1
25.31,26.29,3.2,0,4
33.03,25.95,4.16,0,4
48.41,25.82,5.11,0,5
17.89,25.51,3.85,0,3
15.24,25.48,2.48,0,3
13.13,26.01,2.7,0,2
11.75,25.85,2.24,0,2
5.37,25.31,3.97,0,1
0.08,24.39,2.51,0,0
0.01,24.67,2.47,0,0
0.08,25.04,2.12,0,0
8.33,25.68,0.66,0,2
1.62,25.64,1.32,0,0
0.48,24.88,1.48,0,0
0.03,26.19,2.22,0,0
1.89,25.5,1.83,0,0
3.4,25.04,2.01,0,0
2.52,24.81,2.34,0,0
2.77,24.69,0.56,0,0
3.58,25.75,0.41,0,0
19.76,26.67,0.58,0,3
64.18,26.34,1.22,0,5
15.85,25.5,1.11,0,3
2.83,25.91,1.0,0,0
3.79,26.06,0.42,0,0
6.67,25.34,0.31,0,1
15.03,25.54,2.07,0,3
28.0,26.43,2.04,0,4
21.66,25.55,0.29,0,4
24.41,25.34,4.68,0,4
3.5,25.04,4.72,0,0
21.62,24.48,2.56,0,4
10.37,24.79,1.71,0,2
7.29,25.22,1.73,0,1
15.54,25.13,1.18,0,3
4.25,25.43,2.49,0,1
3.04,25.24,1.7,0,0
0.16,25.05,1.96,0,0
2.11,24.87,2.46,0,0
1.92,24.24,2.85,0,0
0.37,23.29,2.56,0,0
0.02,22.84,2.07,0,0
0.24,22.73,2.0,0,0
0.19,22.57,2.11,0,0
0.0,22.18,1.72,0,0
0.0,22.18,1.66,0,0
0.01,21.86,2.15,0,0
0.2,21.83,2.31,0,0
0.02,21.42,2.43,0,0
0.0,21.0,2.44,0,0
0.0,20.77,2.06,0,0
0.0,20.78,1.59,0,0
0.05,20.71,1.67,0,0
0.02,20.43,1.66,0,0
0.0,19.54,1.82,0,0
0.0,19.31,2.03,0,0
0.0,18.89,1.86,0,0
0.0,20.11,0.24,0,0
0.0,21.21,0.76,0,0
0.0,20.43,0.49,0,0
0.0,21.2,0.33,0,0
0.0,22.02,0.27,0,0
0.0,22.05,0.8,0,0
0.0,23.41,0.22,0,0
0.0,23.81,0.39,0,0
0.0,23.37,0.65,0,0
0.0,23.7,0.29,0,0
0.0,21.33,0.26,0,0
0.0,23.46,0.3,0,0
0.0,22.53,1.42,0,0
0.0,22.13,0.88,0,0
0.0,21.87,0.38,0,0
0.02,21.81,0.32,0,0
0.0,21.51,0.79,0,0
0.0,20.82,0.07,0,0
0.0,20.21,0.5,0,0
0.0,19.67,1.05,0,0
0.0,19.33,0.61,0,0
0.0,18.47,0.99,0,0
0.0,18.27,0.29,0,0
0.0,18.12,0.1,0,0
0.0,17.83,1.11,0,0
0.0,17.51,0.43,0,0
0.02,17.83,0.08,0,0
0.06,18.79,0.59,0,0
0.0,18.79,0.2,0,0
0.0,19.15,0.66,0,0
0.0,20.74,0.35,0,0
0.0,19.45,0.47,0,0
0.0,19.44,0.99,0,0
0.0,21.9,0.35,0,0
0.0,21.52,0.18,0,0
0.0,22.46,0.31,0,0
0.0,19.93,1.03,0,0
0.0,19.5,1.12,0,0
0.0,19.88,1.3,0,0
0.0,20.64,0.14,0,0
0.0,19.42,0.82,0,0
0.0,18.67,1.09,0,0
0.0,18.28,1.15,0,0
0.0,18.81,0.49,0,0
0.0,19.37,0.39,0,0
0.0,17.67,0.73,0,0
0.0,19.36,0.88,0,0
0.0,16.53,2.09,0,0
0.0,16.0,1.8,0,0
0.0,15.72,1.96,0,0
0.0,15.48,0.38,0,0
0.0,15.92,0.97,0,0
0.0,16.4,0.11,0,0
0.0,17.28,0.75,0,0
0.0,18.82,1.92,0,0
0.0,18.5,3.97,0,0
0.0,18.05,0.54,0,0
0.0,17.97,1.66,0,0
0.0,17.45,0.82,0,0
0.0,18.28,0.93,0,0
0.0,20.64,0.57,0,0
0.0,19.6,0.16,0,0
0.0,17.41,0.57,0,0
0.0,15.76,0.71,0,0
0.0,13.71,0.68,0,0
0.0,13.24,2.22,0,0
0.0,11.99,3.44,0,0
0.0,9.47,1.49,0,0
0.0,9.7,0.4,0,0
0.0,10.44,2.01,0,0
0.0,10.79,1.02,0,0
0.0,11.13,0.35,0,0
0.0,10.48,0.14,0,0
0.0,10.92,2.01,0,0
0.0,13.1,1.02,0,0
0.0,12.52,0.91,0,0
0.0,13.78,0.78,0,0
0.0,11.11,3.05,0,0
0.0,8.8,2.05,0,0
0.0,9.89,1.98,0,0
0.0,9.36,0.36,0,0
0.0,12.02,0.75,0,0
0.0,11.71,0.88,0,0
0.0,10.15,1.11,0,0
0.0,9.9,0.56,0,0
0.0,11.4,3.29,0,0
0.0,10.13,1.97,0,0
0.0,9.52,3.4,0,0
0.0,9.03,3.67,0,0
0.0,8.45,2.25,0,0
0.0,9.73,1.66,0,0
0.0,11.49,1.64,0,0
0.0,13.84,1.97,0,0
0.0,13.28,0.94,0,0
0.0,10.45,1.18,0,0
0.0,6.73,3.64,0,0
0.0,6.46,2.57,0,0
0.0,6.85,1.47,0,0
0.0,7.83,0.9,0,0
0.0,9.66,0.09,0,0
0.0,10.12,1.11,0,0
0.0,11.48,0.68,0,0
0.0,13.56,1.16,0,0
0.0,14.25,2.45,0,0
0.0,11.02,1.95,0,0
0.0,10.16,0.58,0,0
0.0,8.85,0.55,0,0
0.0,8.59,1.0,0,0
0.0,8.1,0.34,0,0
0.0,9.13,1.16,0,0
0.0,9.13,1.62,0,0
0.0,8.34,2.58,0,0
0.0,10.77,2.1,0,0
0.0,10.24,2.82,0,0
0.0,10.13,0.84,0,0
0.0,9.03,2.58,0,0
0.0,9.76,3.44,0,0
0.0,9.55,2.66,0,0
0.0,9.58,3.69,0,0
0.0,9.41,1.97,0,0
0.0,9.55,0.6,0,0
0.0,12.28,2.14,0,0
0.0,11.55,0.55,0,0
0.0,12.0,2.01,0,0
0.0,9.71,3.3,0,0
0.0,7.81,3.6,0,0
0.0,3.19,2.51,0,0
0.0,4.83,2.35,0,0
0.0,7.46,2.32,0,0
0.0,10.25,1.49,0,0
0.0,14.05,1.25,0,0
0.0,14.01,1.86,0,0
0.0,12.24,2.77,0,0
0.0,10.88,3.43,0,0
0.0,9.08,3.09,0,0
0.0,10.05,1.61,0,0
0.0,12.23,3.42,0,0
0.0,12.87,0.99,0,0
0.0,16.01,0.87,0,0
0.0,13.81,2.32,0,0
0.0,15.25,1.85,0,0
0.0,12.53,2.82,0,0
0.0,10.15,2.97,0,0
0.0,9.93,2.18,0,0
0.0,11.55,0.76,0,0
0.0,13.05,1.2,0,0
0.0,14.05,1.92,0,0
0.0,15.02,1.84,0,0
0.0,13.31,1.88,0,0
0.0,15.25,2.15,0,0
0.0,15.87,1.74,0,0
0.0,16.45,2.37,0,0
0.0,16.48,2.67,0,0
0.0,15.17,2.23,0,0
0.0,12.54,2.03,0,0
0.0,11.72,2.34,0,0
0.0,10.53,1.54,0,0
0.0,13.05,0.79,0,0
0.0,12.88,1.47,0,0
0.0,14.24,2.0,0,0
0.0,15.66,2.58,0,0
0.0,15.74,0.15,0,0
0.0,18.72,1.02,0,0
0.0,19.46,1.01,0,0
0.0,16.72,1.82,0,0
0.0,18.08,2.79,0,0
0.0,17.73,2.26,0,0
0.0,17.59,3.01,0,0
0.0,15.52,2.94,0,0
0.0,15.44,1.43,0,0
0.0,16.83,1.2,0,0
0.0,17.42,1.29,0,0
0.0,20.88,0.85,0,0
0.0,19.55,1.1,0,0
0.0,24.06,0.81,0,0
0.0,22.97,1.49,0,0
0.0,21.89,3.0,0,0
0.0,23.28,0.5,0,0
0.0,22.04,1.6,0,0
0.0,23.28,2.19,0,0
0.0,22.52,1.97,0,0
0.0,24.0,1.96,0,0
0.0,23.95,2.49,0,0
0.06,23.29,2.61,0,0
0.0,23.1,1.63,0,0
0.0,23.65,1.01,0,0
0.0,23.82,1.96,0,0
0.0,24.17,1.11,0,0
0.0,23.45,2.45,0,0
0.0,23.86,2.65,0,0
0.0,24.04,2.59,0,0
0.22,22.83,3.12,0,0
0.43,22.85,2.08,0,0
0.0,24.5,2.04,0,0
0.0,26.33,1.05,0,0
0.0,24.45,2.08,0,0
0.24,24.8,2.49,0,0
0.0,25.1,2.42,0,0
1.02,23.4,0.83,0,0
0.0,23.83,2.46,0,0
0.0,22.84,2.02,0,0
0.0,23.06,2.54,0,0
0.0,23.65,1.87,0,0
0.01,23.62,1.02,0,0
0.0,25.75,1.03,0,0
0.0,24.95,1.95,0,0
0.0,25.04,2.15,0,0
0.0,23.61,1.76,0,0
0.0,23.43,2.2,0,0
0.0,22.24,0.75,0,0
0.0,23.33,0.6,0,0
0.0,24.69,1.92,0,0
0.0,25.04,0.58,0,0
0.0,25.8,2.43,0,0
0.62,25.73,3.34,0,0
0.06,26.16,2.72,0,0
0.51,26.71,2.15,0,0
0.0,26.42,2.99,0,0
0.0,27.12,3.75,0,0
0.0,25.72,3.5,0,0
0.0,26.66,4.66,0,0
0.01,26.46,3.98,0,0
0.0,25.89,2.59,0,0
0.0,25.81,3.66,0,0
0.0,25.09,4.2,0,0
0.0,25.13,3.74,0,0
0.02,25.55,3.02,0,0
0.0,26.97,2.33,0,0
0.02,27.45,3.24,0,0
